,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
13305,W_Nabellen offertes,2012-09-03 10:21:10.433000+00:00,5,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13306,W_Nabellen offertes,2012-09-03 10:23:24.032000+00:00,6,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13307,W_Nabellen offertes,2012-09-03 13:29:01.321000+00:00,7,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13308,W_Nabellen offertes,2012-09-03 13:29:08.104000+00:00,8,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13309,W_Nabellen offertes,2012-09-03 13:35:26.621000+00:00,9,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13310,W_Nabellen offertes,2012-09-03 13:35:39.999000+00:00,10,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13311,W_Nabellen offertes,2012-09-03 13:39:51.080000+00:00,11,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13312,W_Nabellen offertes,2012-09-03 13:43:33.125000+00:00,12,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13313,W_Nabellen offertes,2012-09-03 13:45:10.369000+00:00,13,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13314,W_Nabellen offertes,2012-09-03 13:46:05.456000+00:00,14,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13315,W_Nabellen offertes,2012-09-03 15:04:54.280000+00:00,15,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13316,W_Nabellen offertes,2012-09-03 15:10:34.604000+00:00,16,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13317,,,17,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13318,A_PARTLYSUBMITTED,2012-02-22 21:13:13.567000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13319,A_PREACCEPTED,2012-02-22 21:13:59.159000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13320,W_Completeren aanvraag,2012-02-22 21:13:59.557000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13321,W_Completeren aanvraag,2012-02-23 10:04:02.704000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13322,W_Completeren aanvraag,2012-02-23 10:06:50.975000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13323,W_Completeren aanvraag,2012-02-23 13:16:50.429000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13324,W_Completeren aanvraag,2012-02-23 13:21:41.160000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13325,W_Completeren aanvraag,2012-02-23 17:37:20.282000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13326,W_Completeren aanvraag,2012-02-23 17:39:47.841000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13327,W_Completeren aanvraag,2012-02-24 10:36:36.283000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13328,W_Completeren aanvraag,2012-02-24 10:43:45.359000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13329,W_Completeren aanvraag,2012-02-24 10:48:11.377000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13330,W_Completeren aanvraag,2012-02-24 10:50:45.896000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13331,W_Completeren aanvraag,2012-02-24 15:13:36.987000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13332,W_Completeren aanvraag,2012-02-24 15:24:49.800000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13333,W_Completeren aanvraag,2012-02-24 15:24:57.792000+00:00,0,0,0,0,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13334,W_Completeren aanvraag,2012-02-24 15:26:30.454000+00:00,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13335,W_Completeren aanvraag,2012-02-24 15:26:45.505000+00:00,0,0,0,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13336,A_ACCEPTED,2012-02-24 15:28:00.876000+00:00,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13337,O_SELECTED,2012-02-24 15:28:34.028000+00:00,0,0,0,0,1,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13338,A_FINALIZED,2012-02-24 15:28:34.028000+00:00,0,0,0,0,1,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13339,O_CREATED,2012-02-24 15:28:35.536000+00:00,0,0,0,0,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13340,O_SENT,2012-02-24 15:28:35.558000+00:00,0,0,0,0,1,1,1,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13341,W_Nabellen offertes,2012-02-24 15:28:35.632000+00:00,0,0,0,0,1,1,1,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13342,W_Completeren aanvraag,2012-02-24 15:28:36.784000+00:00,1,0,0,0,1,1,1,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13343,W_Nabellen offertes,2012-02-24 15:30:00.912000+00:00,1,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13344,W_Nabellen offertes,2012-02-24 15:35:56.766000+00:00,2,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13345,W_Nabellen offertes,2012-03-03 11:50:34.362000+00:00,3,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13346,W_Nabellen offertes,2012-03-03 11:53:44.543000+00:00,4,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13347,W_Nabellen offertes,2012-09-03 11:23:47.193000+00:00,5,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13348,W_Nabellen offertes,2012-09-03 11:35:16.827000+00:00,6,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13349,W_Nabellen offertes,2012-09-03 19:15:43.839000+00:00,7,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13350,W_Nabellen offertes,2012-09-03 19:24:05.081000+00:00,8,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13351,,,9,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13352,W_Nabellen offertes,2012-02-03 16:09:53.367000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13353,A_SUBMITTED,2012-02-22 21:13:29.070000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13354,A_PARTLYSUBMITTED,2012-02-22 21:13:29.156000+00:00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355,A_PREACCEPTED,2012-02-22 21:14:04.459000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13356,W_Completeren aanvraag,2012-02-22 21:14:04.849000+00:00,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13357,W_Completeren aanvraag,2012-02-23 10:04:36.346000+00:00,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13358,W_Completeren aanvraag,2012-02-23 10:06:36.928000+00:00,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13359,W_Completeren aanvraag,2012-02-23 13:18:42.211000+00:00,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13360,W_Completeren aanvraag,2012-02-23 13:22:33.762000+00:00,2,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13361,W_Completeren aanvraag,2012-02-23 13:40:04.108000+00:00,2,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13362,W_Completeren aanvraag,2012-02-23 13:40:37.223000+00:00,2,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13363,W_Completeren aanvraag,2012-02-23 13:40:46.803000+00:00,2,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13364,A_ACCEPTED,2012-02-23 13:47:46.335000+00:00,2,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13365,O_SELECTED,2012-02-23 13:52:15.566000+00:00,2,0,0,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13366,A_FINALIZED,2012-02-23 13:52:15.566000+00:00,2,0,0,0,1,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13367,O_CREATED,2012-02-23 13:52:16.680000+00:00,2,0,0,0,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13368,O_SENT,2012-02-23 13:52:16.720000+00:00,2,0,0,0,1,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13369,W_Nabellen offertes,2012-02-23 13:52:17.014000+00:00,2,0,0,0,1,1,1,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13370,W_Completeren aanvraag,2012-02-23 13:52:18.854000+00:00,3,0,0,0,1,1,1,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13371,W_Nabellen offertes,2012-05-03 15:28:00.316000+00:00,3,0,0,0,1,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13372,W_Nabellen offertes,2012-05-03 15:31:09.222000+00:00,4,0,0,0,1,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13373,W_Nabellen offertes,2012-09-03 20:00:06.635000+00:00,5,0,0,0,1,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13374,W_Nabellen offertes,2012-09-03 20:02:02.742000+00:00,6,0,0,0,1,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13375,,,7,0,0,0,1,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13376,A_PARTLYSUBMITTED,2012-02-22 22:02:50.598000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13377,A_PREACCEPTED,2012-02-22 22:03:30.755000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13378,W_Completeren aanvraag,2012-02-22 22:03:32.006000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13379,W_Completeren aanvraag,2012-02-23 10:20:21.535000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13380,W_Completeren aanvraag,2012-02-23 10:28:01.952000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13381,W_Completeren aanvraag,2012-02-23 13:20:00.777000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13382,W_Completeren aanvraag,2012-02-23 13:21:38.080000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13383,W_Completeren aanvraag,2012-02-23 17:35:46.088000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13384,W_Completeren aanvraag,2012-02-23 17:36:59.523000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13385,W_Completeren aanvraag,2012-02-24 10:35:38.186000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13386,W_Completeren aanvraag,2012-02-24 10:36:50.006000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13387,W_Completeren aanvraag,2012-02-24 16:04:55.033000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13388,W_Completeren aanvraag,2012-02-24 16:05:42.709000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13389,W_Completeren aanvraag,2012-02-24 18:41:08.985000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13390,W_Completeren aanvraag,2012-02-24 18:44:59.244000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13391,W_Completeren aanvraag,2012-02-25 16:23:12.523000+00:00,0,0,0,0,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13392,W_Completeren aanvraag,2012-02-25 16:23:20.242000+00:00,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13393,W_Completeren aanvraag,2012-02-28 15:47:54.731000+00:00,0,0,0,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13394,W_Completeren aanvraag,2012-02-28 15:50:34.743000+00:00,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13395,W_Completeren aanvraag,2012-02-28 19:15:01.446000+00:00,0,0,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13396,W_Completeren aanvraag,2012-02-28 19:16:15.566000+00:00,0,0,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13397,W_Completeren aanvraag,2012-06-03 09:27:20.019000+00:00,0,0,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13398,W_Completeren aanvraag,2012-06-03 09:28:16.835000+00:00,0,0,0,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13399,W_Completeren aanvraag,2012-06-03 19:19:30.350000+00:00,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13400,W_Completeren aanvraag,2012-06-03 19:21:14.938000+00:00,0,0,0,0,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13401,W_Completeren aanvraag,2012-08-03 09:45:58.743000+00:00,0,0,0,0,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13402,W_Completeren aanvraag,2012-08-03 09:46:42.129000+00:00,0,0,0,0,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13403,,,0,0,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13404,A_PARTLYSUBMITTED,2012-02-23 08:27:28.276000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13405,A_PREACCEPTED,2012-02-23 08:28:05.818000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13406,W_Completeren aanvraag,2012-02-23 08:28:06.349000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13407,W_Completeren aanvraag,2012-02-23 11:26:33.403000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13408,W_Completeren aanvraag,2012-02-23 12:24:29.209000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13409,W_Completeren aanvraag,2012-02-23 12:27:13.129000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13410,W_Completeren aanvraag,2012-02-23 12:29:12.149000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13411,W_Completeren aanvraag,2012-02-24 13:41:29.171000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13412,W_Completeren aanvraag,2012-02-24 13:45:36.815000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13413,W_Completeren aanvraag,2012-02-24 18:38:58.701000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13414,W_Completeren aanvraag,2012-02-24 18:39:12.803000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13415,W_Completeren aanvraag,2012-02-24 19:06:00.594000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13416,W_Completeren aanvraag,2012-02-24 19:09:48.933000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13417,W_Completeren aanvraag,2012-02-25 12:09:33.942000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13418,W_Completeren aanvraag,2012-02-25 12:24:41.671000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13419,W_Completeren aanvraag,2012-02-25 12:24:48.208000+00:00,0,0,0,0,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13420,W_Completeren aanvraag,2012-02-25 12:25:06.564000+00:00,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13421,W_Completeren aanvraag,2012-02-27 11:38:44.109000+00:00,0,0,0,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13422,A_ACCEPTED,2012-02-27 11:44:25.459000+00:00,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13423,O_SELECTED,2012-02-27 11:47:22.583000+00:00,0,0,0,0,1,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,A_FINALIZED,2012-02-27 11:47:22.583000+00:00,0,0,0,0,1,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13425,O_CREATED,2012-02-27 11:47:23.756000+00:00,0,0,0,0,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13426,O_SENT,2012-02-27 11:47:23.776000+00:00,0,0,0,0,1,1,1,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13427,W_Nabellen offertes,2012-02-27 11:47:23.987000+00:00,0,0,0,0,1,1,1,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13428,W_Completeren aanvraag,2012-02-27 11:47:25.280000+00:00,1,0,0,0,1,1,1,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13429,W_Nabellen offertes,2012-02-27 11:47:45.726000+00:00,1,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13430,O_SELECTED,2012-02-27 11:48:23.322000+00:00,2,0,0,0,1,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13431,O_CANCELLED,2012-02-27 11:48:23.322000+00:00,2,0,0,0,1,1,1,17,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
13432,O_CREATED,2012-02-27 11:48:24.552000+00:00,2,0,0,0,1,1,1,17,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
13433,O_SENT,2012-02-27 11:48:24.592000+00:00,2,0,0,0,1,1,1,17,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0
13434,W_Nabellen offertes,2012-02-27 11:48:24.758000+00:00,2,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13435,W_Nabellen offertes,2012-02-27 11:48:26.109000+00:00,3,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13436,W_Nabellen offertes,2012-02-27 11:49:11.738000+00:00,4,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13437,W_Nabellen offertes,2012-02-27 11:49:58.086000+00:00,5,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13438,W_Nabellen offertes,2012-03-14 14:26:45.815000+00:00,6,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13439,W_Nabellen offertes,2012-03-14 14:43:51.239000+00:00,7,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13440,W_Nabellen offertes,2012-07-03 19:33:53.872000+00:00,8,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13441,W_Nabellen offertes,2012-07-03 19:35:40.900000+00:00,9,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13442,W_Nabellen offertes,2012-08-03 13:34:37.548000+00:00,10,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13443,W_Nabellen offertes,2012-08-03 13:39:18.182000+00:00,11,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13444,,,12,0,0,0,1,1,1,17,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
13445,W_Nabellen offertes,2012-02-03 15:54:29.270000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13446,A_SUBMITTED,2012-02-23 08:29:10.745000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13447,A_PARTLYSUBMITTED,2012-02-23 08:29:11.148000+00:00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13448,A_PREACCEPTED,2012-02-23 08:29:48.266000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13449,W_Completeren aanvraag,2012-02-23 08:29:48.720000+00:00,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13450,W_Completeren aanvraag,2012-02-23 11:11:54.053000+00:00,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13451,A_ACCEPTED,2012-02-23 11:19:57.296000+00:00,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13452,O_SELECTED,2012-02-23 11:22:24.851000+00:00,2,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13453,A_FINALIZED,2012-02-23 11:22:24.851000+00:00,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13454,O_CREATED,2012-02-23 11:22:25.674000+00:00,2,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13455,O_SENT,2012-02-23 11:22:25.699000+00:00,2,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13456,W_Nabellen offertes,2012-02-23 11:22:25.924000+00:00,2,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13457,W_Completeren aanvraag,2012-02-23 11:22:27.199000+00:00,3,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13458,W_Nabellen offertes,2012-05-03 16:21:29.605000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13459,W_Nabellen offertes,2012-05-03 16:24:17.768000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13460,W_Nabellen offertes,2012-06-03 11:14:31.310000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13461,O_SENT_BACK,2012-06-03 11:14:59.020000+00:00,6,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13462,W_Valideren aanvraag,2012-06-03 11:14:59.323000+00:00,6,1,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13463,W_Nabellen offertes,2012-06-03 11:15:01.645000+00:00,6,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13464,W_Valideren aanvraag,2012-09-03 07:58:23.579000+00:00,7,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13465,W_Nabellen incomplete dossiers,2012-09-03 08:11:16.253000+00:00,7,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13466,W_Valideren aanvraag,2012-09-03 08:11:18.338000+00:00,7,1,2,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13467,W_Nabellen incomplete dossiers,2012-09-03 09:07:17.519000+00:00,7,1,3,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13468,W_Nabellen incomplete dossiers,2012-09-03 09:11:05.079000+00:00,7,1,3,2,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13469,W_Nabellen incomplete dossiers,2012-09-03 09:13:54.414000+00:00,7,1,3,3,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13470,W_Nabellen incomplete dossiers,2012-09-03 09:16:59.506000+00:00,7,1,3,4,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13471,W_Nabellen incomplete dossiers,2012-09-03 19:15:26.265000+00:00,7,1,3,5,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13472,W_Valideren aanvraag,2012-09-03 19:37:34.776000+00:00,7,1,3,6,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13473,W_Nabellen incomplete dossiers,2012-09-03 19:37:36.675000+00:00,7,1,4,6,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13474,W_Valideren aanvraag,2012-12-03 08:11:31.859000+00:00,7,1,4,7,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13475,W_Valideren aanvraag,2012-12-03 08:14:34.191000+00:00,7,1,5,7,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13476,W_Valideren aanvraag,2012-12-03 08:58:59.994000+00:00,7,1,6,7,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
